Id Marker X Y
0 0 0 1
1 0 1 1
2 0 1 0
3 0 0 0
4 0 0.5 0
5 0 0.5 0.5
6 0 1 0.5
7 0 0 0.5
8 0 0.25 0
9 0 0.75 0
10 0 0.75 0.25
11 0 0.25 0.25
12 0 1 0.25
13 0 0 0.25
14 0 0.125 0
15 0 0.625 0
16 0 0.375 0
17 0 0.875 0
18 0 0.5 0.25
19 0 0.875 0.125
20 0 0.625 0.125
21 0 0.125 0.125
22 0 0.375 0.125
